pair,alpha_GB_MC,alpha_bulk_MC,alpha_GB_random
Ni-Ni,0.0941,0.0475,0.0380
Ni-Mo,-0.9373,-0.1292,-0.0031
Ni-Cr,-0.1277,-0.1548,-0.6495
Ni-Fe,0.7613,-0.2871,0.5731
Mo-Mo,0.9752,0.9913,-0.0345
Mo-Cr,0.7235,0.7958,-0.5654
Mo-Fe,0.8464,0.3659,0.7154
Cr-Cr,0.8471,0.6787,0.1226
Cr-Fe,0.4650,0.2833,0.2201
Fe-Fe,-0.4566,-0.6936,1.0000
